,N,variable,value
0,50,handcrafted,0.004764080047607422
1,100,handcrafted,0.019988536834716797
2,150,handcrafted,0.11237311363220215
3,200,handcrafted,0.14580655097961426
4,250,handcrafted,0.18758535385131836
5,500,handcrafted,0.5569190979003906
6,750,handcrafted,1.1980693340301514
7,1000,handcrafted,2.027472734451294
8,1250,handcrafted,3.1652655601501465
9,1500,handcrafted,4.6277501583099365
10,1750,handcrafted,6.4054114818573
11,2000,handcrafted,8.452093601226807
12,2250,handcrafted,10.82720422744751
13,2500,handcrafted,13.419094800949097
14,2750,handcrafted,16.1160306930542
15,3000,handcrafted,19.505823373794556
16,3250,handcrafted,23.30360984802246
17,3500,handcrafted,27.394591093063354
18,3750,handcrafted,31.851242780685425
19,4000,handcrafted,36.58352255821228
20,4250,handcrafted,40.55821514129639
21,4500,handcrafted,46.02593660354614
22,4750,handcrafted,52.908214807510376
23,5000,handcrafted,58.343345403671265
24,5250,handcrafted,65.10811972618103
25,5500,handcrafted,73.88812685012817
26,5750,handcrafted,80.98020577430725
27,6000,handcrafted,88.60063743591309
28,6250,handcrafted,94.3695695400238
29,6500,handcrafted,102.86802816390991
30,6750,handcrafted,112.15269160270691
31,7000,handcrafted,122.63706183433533
32,7250,handcrafted,133.38969206809998
33,7500,handcrafted,144.44176650047302
34,7750,handcrafted,156.44440007209778
35,8000,handcrafted,167.32413959503174
36,8250,handcrafted,176.45334267616272
37,8500,handcrafted,188.9696385860443
38,8750,handcrafted,205.4650857448578
39,9000,handcrafted,217.62506127357483
40,9250,handcrafted,231.27092719078064
41,9500,handcrafted,246.50000882148743
42,9750,handcrafted,263.97069096565247
43,10000,handcrafted,279.10688400268555
44,50,scipy,0.0001246929168701172
45,100,scipy,0.0005395412445068359
46,150,scipy,0.001203775405883789
47,200,scipy,0.0019774436950683594
48,250,scipy,0.0030565261840820312
49,500,scipy,0.012566804885864258
50,750,scipy,0.030678510665893555
51,1000,scipy,0.0511317253112793
52,1250,scipy,0.0853426456451416
53,1500,scipy,0.1113893985748291
54,1750,scipy,0.1438760757446289
55,2000,scipy,0.15129947662353516
56,2250,scipy,0.1938917636871338
57,2500,scipy,0.21460747718811035
58,2750,scipy,0.2971303462982178
59,3000,scipy,0.29783201217651367
60,3250,scipy,0.38871145248413086
61,3500,scipy,0.4466426372528076
62,3750,scipy,0.4471573829650879
63,4000,scipy,0.5581920146942139
64,4250,scipy,0.699190616607666
65,4500,scipy,0.6183371543884277
66,4750,scipy,0.8728728294372559
67,5000,scipy,0.7627778053283691
68,5250,scipy,0.9741580486297607
69,5500,scipy,1.0848338603973389
70,5750,scipy,1.2778117656707764
71,6000,scipy,1.1289615631103516
72,6250,scipy,1.1687934398651123
73,6500,scipy,1.505317211151123
74,6750,scipy,1.4110338687896729
75,7000,scipy,1.7264647483825684
76,7250,scipy,2.03208589553833
77,7500,scipy,1.6621513366699219
78,7750,scipy,2.483949899673462
79,8000,scipy,2.716907501220703
80,8250,scipy,2.525531053543091
81,8500,scipy,2.714322328567505
82,8750,scipy,2.876007080078125
83,9000,scipy,2.6438677310943604
84,9250,scipy,3.542330741882324
85,9500,scipy,3.478829860687256
86,9750,scipy,3.461489200592041
87,10000,scipy,3.251645803451538
88,50,N^2,2500.0
89,100,N^2,10000.0
90,150,N^2,22500.0
91,200,N^2,40000.0
92,250,N^2,62500.0
93,500,N^2,250000.0
94,750,N^2,562500.0
95,1000,N^2,1000000.0
96,1250,N^2,1562500.0
97,1500,N^2,2250000.0
98,1750,N^2,3062500.0
99,2000,N^2,4000000.0
100,2250,N^2,5062500.0
101,2500,N^2,6250000.0
102,2750,N^2,7562500.0
103,3000,N^2,9000000.0
104,3250,N^2,10562500.0
105,3500,N^2,12250000.0
106,3750,N^2,14062500.0
107,4000,N^2,16000000.0
108,4250,N^2,18062500.0
109,4500,N^2,20250000.0
110,4750,N^2,22562500.0
111,5000,N^2,25000000.0
112,5250,N^2,27562500.0
113,5500,N^2,30250000.0
114,5750,N^2,33062500.0
115,6000,N^2,36000000.0
